
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
437,,Segment,1,4,Image 1,3,1,100000001,510000001849,
465,,Segment,1,7,Image 1,5,1,100000000,510000001853,
774,,Segment,1,6,Image 1,4,1,100000000,510000001858,
524,,Segment,1,7,Image 1,4,1,100000000,510000001862,
438,,Segment,1,1,Image 1,1,1,100000001,510000001867,
1437,,Segment,1,0,Image 1,1,1,100000001,510000001909,
575,,Segment,1,1,Image 1,2,1,100000001,510000001919,
645,,Segment,1,6,Image 1,3,1,100000000,510000001921,
508,,Segment,1,5,Image 1,5,1,100000000,510000001923,
656,,Segment,1,4,Image 1,4,1,100000002,510000001925,
1323,,Segment,1,2,Image 1,2,1,100000002,510000001950,
1843,,Segment,1,1,Image 1,1,1,100000002,510000001954,
855,,Segment,1,3,Image 1,2,1,100000002,510000001976,
807,,Segment,1,2,Image 1,1,1,100000002,510000001987,
531,,Segment,1,3,Image 1,2,1,100000001,510000001993,
675,,Segment,1,5,Image 1,2,1,100000002,510000001997,
1198,,Segment,1,5,Image 1,1,1,100000001,510000002015,
452,,Segment,1,3,Image 1,3,1,100000002,510000002018,
255,,Segment,1,3,Image 1,2,1,100000002,510000002033,
2951,,Segment,1,2,Image 1,1,1,100000002,510000002059,
910,,Segment,1,1,Image 1,1,1,100000002,510000002061,
1332,,Segment,1,2,Image 1,2,1,100000000,510000002081,
1593,,Segment,1,1,Image 1,1,1,100000000,510000002091,
556,,Segment,1,2,Image 1,2,1,100000002,510000002106,
1586,,Segment,1,4,Image 1,2,1,100000002,510000002117,
1012,,Segment,1,2,Image 1,1,1,100000002,510000002129,
555,,Segment,1,3,Image 1,2,1,100000002,510000002137,
1352,,Segment,1,2,Image 1,1,1,100000002,510000002140,
343,,Segment,1,3,Image 1,1,1,100000002,510000002142,
855,,Segment,1,3,Image 1,2,1,100000002,510000002153,
1041,,Segment,1,2,Image 1,2,1,100000002,510000002157,
1506,,Segment,1,1,Image 1,2,1,100000002,510000002175,
1011,,Segment,1,2,Image 1,2,1,100000002,510000002186,
690,,Segment,1,3,Image 1,3,1,100000002,510000002195,
879,,Segment,1,2,Image 1,2,1,100000002,510000002203,
615,,Segment,1,4,Image 1,2,1,100000002,510000002212,
1308,,Segment,1,2,Image 1,1,1,100000002,510000002217,
1721,,Segment,1,4,Image 1,1,1,100000002,510000002235,
690,,Segment,1,3,Image 1,2,1,100000002,510000002239,
2625,,Segment,1,2,Image 1,3,1,100000002,510000002243,
619,,Segment,1,2,Image 1,1,1,100000000,510000002246,
515,,Segment,1,2,Image 1,2,1,100000000,510000002249,
1115,,Segment,1,0,Image 1,1,1,100000002,510000002262,
959,,Segment,1,2,Image 1,2,1,100000002,510000002264,
649,,Segment,1,1,Image 1,2,1,100000002,510000002282,
571,,Segment,1,1,Image 1,2,1,100000002,510000002284,
440,,Segment,1,0,Image 1,1,1,100000001,510000002291,
881,,Segment,1,0,Image 1,1,1,100000001,510000002328,
501,,Segment,1,6,Image 1,4,1,100000000,510000002332,
468,,Segment,1,7,Image 1,5,1,100000000,510000002333,
158,,Segment,1,5,Image 1,4,1,100000000,510000002334,
108,,Segment,1,9,Image 1,3,1,100000001,510000002336,
173,,Segment,1,6,Image 1,4,1,100000001,510000002337,
418,,Segment,1,1,Image 1,1,1,100000002,510000002338,
546,,Segment,1,3,Image 1,1,1,100000002,510000002339,
500,,Segment,1,1,Image 1,2,1,100000002,510000002340,
343,,Segment,1,1,Image 1,1,1,100000002,510000002341,
204,,Segment,1,3,Image 1,1,1,100000002,510000002342,
131,,Segment,1,1,Image 1,1,1,100000002,510000002343,
404,,Segment,1,3,Image 1,3,1,100000002,510000002346,
