
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
3297.09,µm,Segment,Segment Position,1,2,1,100000000,510000002251,
3297.69,µm,Segment,Segment Position,0,1,1,100000000,510000002255,
3297.64,µm,Segment,Segment Position,1,1,1,100000000,510000002258,
3265.04,µm,Segment,Segment Position,0,1,1,100000001,510000002288,
3309.22,µm,Segment,Segment Position,2,2,1,100000000,510000002289,
3272.34,µm,Segment,Segment Position,1,2,1,100000002,510000002293,
3272.34,µm,Segment,Segment Position,1,1,1,100000002,510000002294,
3272.33,µm,Segment,Segment Position,0,1,1,100000002,510000002295,
3337.95,µm,Segment,Segment Position,4,3,1,100000003,510000002296,
3338.27,µm,Segment,Segment Position,1,1,1,100000003,510000002297,
