
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3840,,Segment,5,1,Image 1,1,1,100000005,510000002007,
11689,,Segment,5,1,Image 1,2,1,100000005,510000002009,
29679,,Segment,5,1,Image 1,1,1,100000001,510000002034,
49953,,Segment,5,0,Image 1,1,1,100000001,510000002062,
906,,Segment,5,2,Image 1,2,1,100000003,510000002080,
2225,,Segment,5,2,Image 1,2,1,100000005,510000002087,
1270,,Segment,5,0,Image 1,1,1,100000005,510000002090,
1253,,Segment,5,7,Image 1,3,1,100000001,510000002095,
11206,,Segment,5,6,Image 1,2,1,100000001,510000002100,
16131,,Segment,5,5,Image 1,1,1,100000001,510000002126,
46541,,Segment,5,0,Image 1,1,1,100000002,510000002200,
5204,,Segment,5,0,Image 1,1,1,100000005,510000002214,
2579,,Segment,5,0,Image 1,1,1,100000005,510000002222,
14692,,Segment,5,2,Image 1,3,1,100000000,510000002240,
3468,,Segment,5,0,Image 1,1,1,100000005,510000002242,
9583,,Segment,5,0,Image 1,1,1,100000005,510000002255,
28502,,Segment,5,1,Image 1,1,1,100000004,510000002280,
86289,,Segment,5,0,Image 1,1,1,100000004,510000002324,
1385,,Segment,5,0,Image 1,1,1,100000005,510000002349,
4089,,Segment,5,3,Image 1,1,1,100000003,510000002351,
2467,,Segment,5,7,Image 1,2,1,100000001,510000002356,
53117,,Segment,5,1,Image 1,2,1,100000001,510000002403,
50686,,Segment,5,2,Image 1,2,1,100000001,510000002432,
15334,,Segment,5,0,Image 1,1,1,100000001,510000002445,
4713,,Segment,5,2,Image 1,2,1,100000003,510000002462,
12860,,Segment,5,1,Image 1,1,1,100000003,510000002468,
37569,,Segment,5,0,Image 1,1,1,100000003,510000002484,
7599,,Segment,5,4,Image 1,2,1,100000001,510000002491,
2786,,Segment,5,1,Image 1,2,1,100000004,510000002500,
55945,,Segment,5,0,Image 1,1,1,100000004,510000002538,
7555,,Segment,5,2,Image 1,2,1,100000003,510000002581,
7097,,Segment,5,1,Image 1,2,1,100000004,510000002587,
10002,,Segment,5,1,Image 1,2,1,100000003,510000002591,
7904,,Segment,5,1,Image 1,1,1,100000004,510000002594,
2565,,Segment,5,3,Image 1,2,1,100000001,510000002598,
13757,,Segment,5,2,Image 1,1,1,100000001,510000002600,
20846,,Segment,5,2,Image 1,1,1,100000003,510000002629,
4017,,Segment,5,0,Image 1,1,1,100000005,510000002633,
3364,,Segment,5,3,Image 1,1,1,100000001,510000002644,
44120,,Segment,5,3,Image 1,2,1,100000001,510000002659,
2893,,Segment,5,0,Image 1,1,1,100000005,510000002665,
13420,,Segment,5,1,Image 1,2,1,100000001,510000002668,
1274,,Segment,5,0,Image 1,1,1,100000003,510000002678,
10324,,Segment,5,0,Image 1,1,1,100000002,510000002705,
26027,,Segment,5,2,Image 1,2,1,100000002,510000002730,
928,,Segment,5,1,Image 1,2,1,100000002,510000002732,
1218,,Segment,5,0,Image 1,1,1,100000002,510000002745,
13825,,Segment,5,1,Image 1,2,1,100000001,510000002748,
16373,,Segment,5,1,Image 1,1,1,100000002,510000002767,
822,,Segment,5,0,Image 1,1,1,100000002,510000002773,
69313,,Segment,5,4,Image 1,3,1,100000001,510000002806,
6022,,Segment,5,3,Image 1,3,1,100000001,510000002809,
10441,,Segment,5,1,Image 1,1,1,100000002,510000002817,
439,,Segment,5,0,Image 1,1,1,100000002,510000002821,
1381,,Segment,5,0,Image 1,1,1,100000002,510000002825,
18316,,Segment,5,0,Image 1,1,1,100000002,510000002832,
18749,,Segment,5,0,Image 1,1,1,100000000,510000002885,
7820,,Segment,5,1,Image 1,2,1,100000002,510000002901,
17742,,Segment,5,1,Image 1,2,1,100000001,510000002908,
