
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1202,,Segment,5,7,Image 1,5,1,100000001,510000001690,
0,,Segment,5,9,Image 1,6,1,100000001,510000001693,
0,,Segment,5,10,Image 1,5,1,100000001,510000001696,
28,,Segment,5,8,Image 1,6,1,100000001,510000001698,
0,,Segment,5,6,Image 1,5,1,100000001,510000001701,
0,,Segment,5,5,Image 1,5,1,100000001,510000001708,
3636,,Segment,5,20,Image 1,7,1,100000001,510000001723,
2103,,Segment,5,19,Image 1,7,1,100000001,510000001737,
0,,Segment,5,18,Image 1,7,1,100000001,510000001761,
0,,Segment,5,17,Image 1,7,1,100000001,510000001775,
428,,Segment,5,16,Image 1,7,1,100000001,510000001783,
0,,Segment,5,15,Image 1,7,1,100000001,510000001800,
0,,Segment,5,14,Image 1,7,1,100000001,510000001804,
0,,Segment,5,13,Image 1,6,1,100000001,510000001817,
476,,Segment,5,12,Image 1,5,1,100000001,510000001833,
0,,Segment,5,20,Image 1,8,1,100000001,510000001840,
0,,Segment,5,19,Image 1,8,1,100000001,510000001845,
0,,Segment,5,19,Image 1,4,1,100000001,510000001869,
0,,Segment,5,18,Image 1,4,1,100000001,510000001873,
0,,Segment,5,16,Image 1,8,1,100000001,510000001889,
0,,Segment,5,17,Image 1,8,1,100000001,510000001892,
0,,Segment,5,18,Image 1,8,1,100000001,510000001895,
0,,Segment,5,19,Image 1,5,1,100000001,510000001898,
0,,Segment,5,17,Image 1,5,1,100000001,510000001902,
302,,Segment,5,16,Image 1,5,1,100000001,510000001913,
61,,Segment,5,13,Image 1,6,1,100000001,510000001946,
6394,,Segment,5,12,Image 1,5,1,100000001,510000001962,
3287,,Segment,5,11,Image 1,5,1,100000001,510000001981,
0,,Segment,5,15,Image 1,8,1,100000001,510000001985,
0,,Segment,5,14,Image 1,6,1,100000001,510000001991,
0,,Segment,5,15,Image 1,5,1,100000001,510000002019,
0,,Segment,5,13,Image 1,5,1,100000001,510000002023,
0,,Segment,5,14,Image 1,5,1,100000001,510000002036,
3465,,Segment,5,12,Image 1,6,1,100000001,510000002058,
0,,Segment,5,13,Image 1,5,1,100000001,510000002060,
0,,Segment,5,13,Image 1,5,1,100000001,510000002069,
704,,Segment,5,11,Image 1,5,1,100000001,510000002075,
1051,,Segment,5,11,Image 1,3,1,100000001,510000002091,
0,,Segment,5,10,Image 1,3,1,100000001,510000002101,
0,,Segment,5,9,Image 1,3,1,100000001,510000002103,
52,,Segment,5,11,Image 1,6,1,100000001,510000002115,
0,,Segment,5,7,Image 1,5,1,100000001,510000002142,
0,,Segment,5,6,Image 1,4,1,100000001,510000002150,
0,,Segment,5,11,Image 1,4,1,100000001,510000002156,
10822,,Segment,5,6,Image 1,3,1,100000001,510000002227,
0,,Segment,5,10,Image 1,4,1,100000001,510000002231,
0,,Segment,5,7,Image 1,4,1,100000001,510000002251,
327,,Segment,5,8,Image 1,4,1,100000001,510000002258,
6632,,Segment,5,5,Image 1,3,1,100000001,510000002302,
