
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.0145,0.0774045,6.91639e-35,-4.53309e-17,4.53309e-17,,4,Intensity Outside,Image 1,1,,
8.1515,0.0774045,1.29743e-35,-1.96329e-17,1.96329e-17,,4,Intensity Outside,Image 1,1,,
8.2885,0.0774045,2.4688e-36,-8.56396e-18,8.56396e-18,,4,Intensity Outside,Image 1,1,,
8.4255,0.0774045,4.63694e-37,-3.71138e-18,3.71138e-18,,4,Intensity Outside,Image 1,1,,
8.5625,0.0774045,8.7792e-38,-1.61487e-18,1.61487e-18,,4,Intensity Outside,Image 1,1,,
8.6995,0.0774045,1.64168e-38,-6.98303e-19,6.98303e-19,,4,Intensity Outside,Image 1,1,,
8.8365,0.0774045,3.1111e-39,-3.03981e-19,3.03981e-19,,4,Intensity Outside,Image 1,1,,
8.9735,0.0774045,5.8164e-40,-1.31434e-19,1.31434e-19,,4,Intensity Outside,Image 1,1,,
9.1105,0.0774045,1.0986e-40,-5.71205e-20,5.71205e-20,,4,Intensity Outside,Image 1,1,,
9.2475,0.0774045,2.04954e-41,-2.46712e-20,2.46712e-20,,4,Intensity Outside,Image 1,1,,
9.3845,0.0774045,3.85217e-42,-1.06952e-20,1.06952e-20,,4,Intensity Outside,Image 1,1,,
9.5215,0.0774045,7.10458e-43,-4.59505e-21,4.59505e-21,,4,Intensity Outside,Image 1,1,,
9.6585,0.0774045,1.33123e-43,-1.98652e-21,1.98652e-21,,4,Intensity Outside,Image 1,1,,
9.7955,0.0774045,2.52234e-44,-8.62109e-22,8.62109e-22,,4,Intensity Outside,Image 1,1,,
9.9325,0.0774045,4.2039e-45,-3.7093e-22,3.7093e-22,,4,Intensity Outside,Image 1,1,,
10.0695,0.0774045,1.4013e-45,-1.60613e-22,1.60613e-22,,4,Intensity Outside,Image 1,1,,
10.2065,0.0774045,0,-6.90949e-23,6.90949e-23,,4,Intensity Outside,Image 1,1,,
10.3435,0.0774045,0,-2.98707e-23,2.98707e-23,,4,Intensity Outside,Image 1,1,,
10.4805,0.0774045,0,-1.28339e-23,1.28339e-23,,4,Intensity Outside,Image 1,1,,
10.6175,0.0774045,0,-5.54601e-24,5.54601e-24,,4,Intensity Outside,Image 1,1,,
10.7545,0.0774045,0,-2.38283e-24,2.38283e-24,,4,Intensity Outside,Image 1,1,,
10.8915,0.0774045,0,-1.03072e-24,1.03072e-24,,4,Intensity Outside,Image 1,1,,
11.0285,0.0774045,0,-4.43283e-25,4.43283e-25,,4,Intensity Outside,Image 1,1,,
11.1655,0.0774045,0,-1.91382e-25,1.91382e-25,,4,Intensity Outside,Image 1,1,,
11.3025,0.0774045,0,-8.19206e-26,8.19206e-26,,4,Intensity Outside,Image 1,1,,
