
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
31247,,Segment,4,12,Image 1,3,1,100000001,510000002235,
8676,,Segment,4,11,Image 1,2,1,100000001,510000002239,
9238,,Segment,4,10,Image 1,1,1,100000001,510000002249,
6633,,Segment,4,9,Image 1,1,1,100000001,510000002253,
3836,,Segment,4,8,Image 1,1,1,100000001,510000002255,
5913,,Segment,4,7,Image 1,1,1,100000001,510000002258,
10408,,Segment,4,6,Image 1,1,1,100000001,510000002273,
5722,,Segment,4,5,Image 1,1,1,100000001,510000002281,
30462,,Segment,4,4,Image 1,1,1,100000001,510000002296,
19222,,Segment,4,3,Image 1,1,1,100000001,510000002306,
19492,,Segment,4,2,Image 1,1,1,100000001,510000002322,
6904,,Segment,4,1,Image 1,1,1,100000001,510000002325,
9754,,Segment,4,0,Image 1,1,1,100000001,510000002336,
2204,,Segment,4,18,Image 1,7,1,100000002,510000002343,
15999,,Segment,4,17,Image 1,7,1,100000002,510000002362,
16550,,Segment,4,14,Image 1,6,1,100000002,510000002376,
3431,,Segment,4,13,Image 1,5,1,100000002,510000002378,
2716,,Segment,4,13,Image 1,3,1,100000001,510000002380,
32499,,Segment,4,16,Image 1,5,1,100000002,510000002436,
11622,,Segment,4,15,Image 1,4,1,100000002,510000002439,
10218,,Segment,4,6,Image 1,3,1,100000002,510000002469,
2361,,Segment,4,5,Image 1,3,1,100000002,510000002473,
12699,,Segment,4,4,Image 1,3,1,100000002,510000002498,
4726,,Segment,4,3,Image 1,2,1,100000002,510000002505,
2934,,Segment,4,2,Image 1,1,1,100000002,510000002508,
11881,,Segment,4,0,Image 1,1,1,100000002,510000002525,
4416,,Segment,4,10,Image 1,3,1,100000001,510000002543,
10710,,Segment,4,9,Image 1,6,1,100000001,510000002565,
7602,,Segment,4,10,Image 1,2,1,100000000,510000002577,
12334,,Segment,4,9,Image 1,1,1,100000000,510000002583,
18821,,Segment,4,8,Image 1,1,1,100000000,510000002594,
23618,,Segment,4,6,Image 1,1,1,100000000,510000002627,
8435,,Segment,4,5,Image 1,1,1,100000000,510000002643,
6071,,Segment,4,4,Image 1,1,1,100000000,510000002648,
2060,,Segment,4,3,Image 1,1,1,100000000,510000002650,
10723,,Segment,4,2,Image 1,1,1,100000000,510000002661,
15330,,Segment,4,1,Image 1,1,1,100000000,510000002672,
51929,,Segment,4,0,Image 1,1,1,100000000,510000002714,
14632,,Segment,4,10,Image 1,5,1,100000001,510000002751,
7986,,Segment,4,8,Image 1,3,1,100000002,510000002781,
8947,,Segment,4,7,Image 1,3,1,100000002,510000002802,
33042,,Segment,4,6,Image 1,2,1,100000002,510000002823,
8951,,Segment,4,6,Image 1,4,1,100000001,510000002844,
19121,,Segment,4,5,Image 1,4,1,100000001,510000002878,
8682,,Segment,4,4,Image 1,3,1,100000001,510000002884,
8808,,Segment,4,3,Image 1,2,1,100000001,510000002901,
33037,,Segment,4,2,Image 1,1,1,100000001,510000002941,
17786,,Segment,4,1,Image 1,1,1,100000001,510000002954,
27617,,Segment,4,0,Image 1,1,1,100000001,510000002964,
39100,,Segment,4,15,Image 1,2,1,100000001,510000003016,
9363,,Segment,4,14,Image 1,2,1,100000001,510000003020,
21745,,Segment,4,13,Image 1,2,1,100000001,510000003028,
12387,,Segment,4,12,Image 1,2,1,100000001,510000003037,
9642,,Segment,4,11,Image 1,1,1,100000001,510000003043,
1202,,Segment,4,18,Image 1,8,1,100000002,510000003045,
9603,,Segment,4,7,Image 1,4,1,100000000,510000003062,
10084,,Segment,4,6,Image 1,4,1,100000000,510000003091,
2999,,Segment,4,5,Image 1,3,1,100000000,510000003097,
6661,,Segment,4,4,Image 1,3,1,100000000,510000003101,
30244,,Segment,4,2,Image 1,2,1,100000000,510000003124,
14376,,Segment,4,1,Image 1,1,1,100000000,510000003129,
47901,,Segment,4,0,Image 1,1,1,100000000,510000003154,
23827,,Segment,4,17,Image 1,6,1,100000002,510000003179,
15066,,Segment,4,18,Image 1,9,1,100000002,510000003197,
9068,,Segment,4,17,Image 1,8,1,100000002,510000003202,
9067,,Segment,4,12,Image 1,2,1,100000002,510000003215,
28425,,Segment,4,11,Image 1,1,1,100000002,510000003234,
11940,,Segment,4,10,Image 1,1,1,100000002,510000003240,
67374,,Segment,4,9,Image 1,1,1,100000002,510000003271,
3059,,Segment,4,9,Image 1,4,1,100000001,510000003273,
8770,,Segment,4,18,Image 1,4,1,100000002,510000003289,
5009,,Segment,4,17,Image 1,4,1,100000002,510000003300,
20415,,Segment,4,16,Image 1,4,1,100000002,510000003308,
6748,,Segment,4,12,Image 1,1,1,100000002,510000003310,
2134,,Segment,4,6,Image 1,4,1,100000002,510000003317,
4015,,Segment,4,6,Image 1,2,1,100000002,510000003332,
2444,,Segment,4,5,Image 1,1,1,100000002,510000003334,
18353,,Segment,4,4,Image 1,1,1,100000002,510000003368,
5492,,Segment,4,3,Image 1,1,1,100000002,510000003376,
13585,,Segment,4,10,Image 1,1,1,100000000,510000003380,
21720,,Segment,4,6,Image 1,3,1,100000000,510000003430,
15322,,Segment,4,17,Image 1,5,1,100000002,510000003448,
4566,,Segment,4,18,Image 1,8,1,100000002,510000003451,
10649,,Segment,4,9,Image 1,2,1,100000000,510000003453,
8059,,Segment,4,15,Image 1,7,1,100000002,510000003464,
4816,,Segment,4,15,Image 1,3,1,100000001,510000003466,
2470,,Segment,4,18,Image 1,5,1,100000002,510000003470,
15013,,Segment,4,12,Image 1,3,1,100000002,510000003489,
33148,,Segment,4,11,Image 1,2,1,100000002,510000003499,
2394,,Segment,4,6,Image 1,5,1,100000001,510000003503,
22769,,Segment,4,11,Image 1,3,1,100000001,510000003519,
6738,,Segment,4,10,Image 1,3,1,100000001,510000003522,
14108,,Segment,4,9,Image 1,2,1,100000001,510000003544,
11079,,Segment,4,8,Image 1,1,1,100000001,510000003550,
35342,,Segment,4,7,Image 1,1,1,100000001,510000003565,
3296,,Segment,4,7,Image 1,2,1,100000000,510000003570,
4884,,Segment,4,11,Image 1,4,1,100000001,510000003575,
11309,,Segment,4,17,Image 1,7,1,100000002,510000003582,
18553,,Segment,4,10,Image 1,2,1,100000002,510000003595,
9590,,Segment,4,10,Image 1,2,1,100000001,510000003597,
5214,,Segment,4,14,Image 1,3,1,100000001,510000003599,
2445,,Segment,4,5,Image 1,4,1,100000002,510000003605,
3607,,Segment,4,8,Image 1,2,1,100000000,510000003608,
8930,,Segment,4,13,Image 1,3,1,100000001,510000003610,
9942,,Segment,4,6,Image 1,2,1,100000000,510000003637,
15888,,Segment,4,12,Image 1,2,1,100000002,510000003651,
2179,,Segment,4,8,Image 1,4,1,100000002,510000003658,
15223,,Segment,4,12,Image 1,3,1,100000002,510000003666,
6920,,Segment,4,12,Image 1,2,1,100000001,510000003672,
7489,,Segment,4,15,Image 1,5,1,100000002,510000003675,
6532,,Segment,4,12,Image 1,1,1,100000001,510000003677,
